89.323830,147.025650,4.482480,0.000086,0.000392,0.000392
89.786484,147.019531,4.462032,0.000032,0.000396,0.000396
90.246605,147.013275,4.442359,-0.000039,0.000393,0.000393
90.705269,147.010147,4.426678,-0.000103,0.000407,0.000407
91.162575,147.006485,4.410046,-0.000150,0.000442,0.000442
91.617729,147.002518,4.393302,-0.000178,0.000476,0.000476
92.071342,146.998291,4.374042,-0.000180,0.000502,0.000502
92.522537,146.993561,4.353612,-0.000146,0.000511,0.000511
92.972519,146.988556,4.338796,-0.000077,0.000528,0.000528
93.422401,146.982620,4.342098,0.000054,0.000608,0.000608
93.871765,146.975708,4.338261,0.000239,0.000695,0.000695
94.318939,146.967728,4.310220,0.000413,0.000704,0.000704
94.761810,146.958038,4.245245,0.000484,0.000654,0.000654
95.198997,146.946747,4.202236,0.000427,0.000599,0.000599
95.633362,146.934357,4.192081,0.000320,0.000563,0.000563
96.067673,146.923981,4.187478,0.000179,0.000576,0.000576
96.500664,146.912048,4.173431,0.000005,0.000607,0.000607
96.933319,146.898758,4.183032,-0.000139,0.000636,0.000636
97.367844,146.884079,4.198037,-0.000157,0.000673,0.000673
97.803337,146.868423,4.210105,-0.000061,0.000681,0.000681
98.237869,146.852127,4.189490,0.000056,0.000697,0.000697
98.670212,146.832153,4.153095,0.000075,0.000673,0.000673
99.099937,146.811661,4.139659,0.000006,0.000589,0.000589
99.529999,146.790359,4.144720,-0.000069,0.000537,0.000537
99.961182,146.768661,4.166043,-0.000121,0.000572,0.000572
100.394875,146.746475,4.199162,-0.000185,0.000668,0.000668
100.833038,146.723679,4.243418,-0.000258,0.000782,0.000782
101.275963,146.700058,4.284694,-0.000326,0.000817,0.000817
101.722610,146.675659,4.327223,-0.000372,0.000792,0.000792
102.173950,146.650665,4.369886,-0.000409,0.000808,0.000808
102.628983,146.625107,4.412521,-0.000430,0.000851,0.000851
103.088570,146.599014,4.457065,-0.000434,0.000912,0.000912
103.552353,146.572433,4.493082,-0.000417,0.000961,0.000961
104.019272,146.545303,4.517552,-0.000385,0.000954,0.000954
104.486855,146.517914,4.520426,-0.000352,0.000927,0.000927
104.954315,146.490234,4.512807,-0.000321,0.000912,0.000912
105.421059,146.462860,4.501998,-0.000290,0.000883,0.000883
105.885460,146.435822,4.471237,-0.000287,0.000838,0.000838
106.345123,146.409332,4.439994,-0.000304,0.000808,0.000808
106.802635,146.383469,4.395681,-0.000346,0.000818,0.000818
107.255714,146.358292,4.351764,-0.000389,0.000863,0.000863
107.704170,146.330933,4.288833,-0.000420,0.000891,0.000891
108.145836,146.304367,4.226349,-0.000434,0.000853,0.000853
108.580139,146.278549,4.142838,-0.000425,0.000797,0.000797
109.005394,146.253860,4.041717,-0.000415,0.000767,0.000767
109.420418,146.230453,3.940606,-0.000424,0.000795,0.000795
109.824242,146.208435,3.842943,-0.000438,0.000809,0.000809
110.217087,146.187637,3.742398,-0.000442,0.000804,0.000804
110.599579,146.167252,3.641910,-0.000448,0.000803,0.000803
110.969559,146.147491,3.541379,-0.000434,0.000793,0.000793
111.330383,146.128174,3.440890,-0.000421,0.000792,0.000792
111.679504,146.109329,3.340369,-0.000394,0.000789,0.000789
112.019432,146.090866,3.239889,-0.000372,0.000789,0.000789
112.348854,146.072937,3.139382,-0.000344,0.000789,0.000789
112.667984,146.055603,3.038884,-0.000308,0.000799,0.000799
112.977509,146.038742,2.938420,-0.000258,0.000810,0.000810
113.276329,146.022476,2.837924,-0.000202,0.000818,0.000818
113.566200,146.006607,2.737468,-0.000135,0.000831,0.000831
113.845985,145.991318,2.636982,-0.000062,0.000840,0.000840
114.115974,145.976669,2.536510,0.000007,0.000850,0.000850
114.376701,145.962540,2.436075,0.000091,0.000863,0.000863
114.627991,145.949097,2.335602,0.000182,0.000881,0.000881
114.870338,145.936096,2.235172,0.000281,0.000898,0.000898
115.103683,145.923569,2.175550,0.000381,0.000915,0.000915
115.332504,145.911118,2.135422,0.000476,0.000936,0.000936
115.557907,145.898865,2.122912,0.000551,0.000986,0.000986
115.782845,145.886383,2.119732,0.000601,0.001034,0.001034
116.007408,145.873672,2.116121,0.000641,0.001050,0.001050
116.230301,145.861191,2.108324,0.000677,0.001041,0.001041
116.452171,145.848557,2.105409,0.000708,0.001036,0.001036
116.674629,145.835724,2.105872,0.000745,0.001046,0.001046
116.896103,145.820267,2.100606,0.000785,0.001059,0.001059
117.117119,145.804779,2.101544,0.000852,0.001058,0.001058
117.338554,145.789108,2.124405,0.000891,0.001062,0.001062
117.562408,145.773056,2.142537,0.000879,0.001082,0.001082
117.786911,145.757050,2.138658,0.000846,0.001080,0.001080
118.010170,145.741501,2.134760,0.000785,0.001043,0.001043
118.236366,145.725967,2.168581,0.000702,0.000990,0.000990
118.465439,145.711288,2.202369,0.000605,0.000968,0.000968
118.697777,145.697388,2.236134,0.000497,0.000973,0.000973
118.933266,145.684525,2.269907,0.000368,0.001010,0.001010
119.173882,145.672501,2.353929,0.000246,0.001072,0.001072
119.423111,145.662323,2.445593,0.000157,0.001134,0.001134
119.682449,145.653732,2.536240,0.000108,0.001173,0.001173
119.950325,145.647278,2.616847,0.000073,0.001169,0.001169
120.226753,145.643082,2.705406,0.000011,0.001149,0.001149
120.511414,145.641479,2.780764,-0.000073,0.001103,0.001103
120.804428,145.642273,2.859274,-0.000094,0.001014,0.001014
121.104805,145.646164,2.933743,-0.000087,0.000910,0.000910
121.410988,145.652878,2.984835,-0.000063,0.000815,0.000815
121.722824,145.662628,3.039862,0.000004,0.000790,0.000790
122.041374,145.675812,3.113757,0.000064,0.000843,0.000843
122.367065,145.692764,3.196738,0.000084,0.000939,0.000939
122.701973,145.713226,3.296386,0.000072,0.001013,0.001013
123.047768,145.737457,3.414439,0.000050,0.001023,0.001023
123.404808,145.765488,3.530712,0.000040,0.000997,0.000997
123.775208,145.797043,3.674316,0.000059,0.000981,0.000981
124.159821,145.832184,3.812943,0.000110,0.001005,0.001005
124.557060,145.872299,3.944794,0.000166,0.001046,0.001046
124.969147,145.914490,4.091583,0.000218,0.001070,0.001070
125.395256,145.958435,4.230843,0.000266,0.001079,0.001079
125.835243,146.003418,4.374485,0.000304,0.001085,0.001085
126.290283,146.048676,4.525511,0.000338,0.001099,0.001099
126.759789,146.093475,4.689966,0.000362,0.001146,0.001146
127.244507,146.137253,4.827939,0.000374,0.001220,0.001220
127.744118,146.179398,4.963577,0.000366,0.001283,0.001283
128.255356,146.219116,5.062352,0.000361,0.001302,0.001302
128.773041,146.257095,5.120960,0.000353,0.001311,0.001311
129.296555,146.291443,5.142505,0.000349,0.001330,0.001330
129.822464,146.322067,5.136662,0.000328,0.001375,0.001375
130.345749,146.347992,5.125163,0.000275,0.001447,0.001447
130.868546,146.370026,5.113590,0.000207,0.001514,0.001514
131.390305,146.387939,5.105181,0.000142,0.001538,0.001538
131.910919,146.401505,5.096744,0.000106,0.001539,0.001539
132.430359,146.410980,5.079656,0.000108,0.001561,0.001561
132.947632,146.417450,5.053533,0.000153,0.001606,0.001606
133.461960,146.421432,5.012794,0.000223,0.001657,0.001657
133.972000,146.424164,4.967752,0.000308,0.001692,0.001692
134.475037,146.426590,4.908468,0.000375,0.001704,0.001704
134.973389,146.430084,4.836036,0.000421,0.001708,0.001708
135.463654,146.436859,4.756123,0.000454,0.001737,0.001737
135.944229,146.448532,4.668083,0.000481,0.001751,0.001751
136.415634,146.466049,4.570761,0.000497,0.001743,0.001743
136.877335,146.493332,4.487758,0.000504,0.001729,0.001729
137.330322,146.527817,4.415433,0.000492,0.001691,0.001691
137.776489,146.570496,4.354136,0.000471,0.001657,0.001657
138.215424,146.622574,4.308782,0.000445,0.001638,0.001638
138.648514,146.684296,4.264675,0.000430,0.001626,0.001626
139.075058,146.756348,4.213231,0.000429,0.001616,0.001616
139.494141,146.843033,4.164954,0.000439,0.001602,0.001602
139.905746,146.941147,4.113289,0.000458,0.001556,0.001556
140.308411,147.051147,4.064279,0.000482,0.001491,0.001491
140.702377,147.176071,4.015762,0.000517,0.001433,0.001433
141.086563,147.314911,3.974636,0.000567,0.001395,0.001395
141.460861,147.466278,3.934817,0.000603,0.001390,0.001390
141.825165,147.632507,3.893877,0.000655,0.001387,0.001387
142.178223,147.812241,3.859501,0.000706,0.001368,0.001368
142.520828,148.006546,3.829667,0.000745,0.001325,0.001325
142.853195,148.212753,3.813089,0.000746,0.001257,0.001257
143.176285,148.436172,3.851906,0.000707,0.001218,0.001218
143.492691,148.675369,3.909956,0.000673,0.001220,0.001220
143.801834,148.932831,3.959046,0.000662,0.001251,0.001251
144.105209,149.204224,4.028307,0.000675,0.001269,0.001269
144.399323,149.497101,4.099319,0.000712,0.001253,0.001253
144.681824,149.810883,4.162680,0.000756,0.001233,0.001233
144.951828,150.141937,4.230453,0.000781,0.001228,0.001228
145.209427,150.491730,4.307857,0.000813,0.001216,0.001216
145.455521,150.860596,4.399841,0.000870,0.001189,0.001189
145.687759,151.248657,4.487757,0.000902,0.001163,0.001163
145.907654,151.654388,4.581995,0.000909,0.001139,0.001139
146.115829,152.078049,4.701538,0.000899,0.001127,0.001127
146.311295,152.520218,4.820272,0.000900,0.001117,0.001117
146.496964,152.979599,4.945491,0.000921,0.001114,0.001114
146.672699,153.456329,5.079531,0.000958,0.001116,0.001116
146.839111,153.953903,5.226440,0.000991,0.001121,0.001121
146.993454,154.467117,5.331118,0.001030,0.001128,0.001128
147.141464,154.994461,5.470660,0.001067,0.001136,0.001136
147.279388,155.537552,5.604332,0.001100,0.001148,0.001148
147.409622,156.099960,5.765337,0.001108,0.001160,0.001160
147.530197,156.677979,5.892852,0.001109,0.001168,0.001168
147.643494,157.273392,6.042064,0.001121,0.001183,0.001183
147.748962,157.883484,6.177235,0.001126,0.001187,0.001187
147.847336,158.506638,6.310769,0.001126,0.001177,0.001177
147.940002,159.144623,6.426813,0.001125,0.001162,0.001162
148.028000,159.795868,6.527567,0.001132,0.001152,0.001152
148.110809,160.453217,6.579931,0.001149,0.001155,0.001155
148.190414,161.116226,6.605824,0.001156,0.001190,0.001190
148.267044,161.779617,6.615587,0.001156,0.001216,0.001216
148.341507,162.445328,6.618506,0.001142,0.001217,0.001217
148.414185,163.109741,6.622331,0.001127,0.001225,0.001225
148.485901,163.775970,6.623415,0.001135,0.001268,0.001268
148.556442,164.443527,6.617066,0.001147,0.001318,0.001318
148.625549,165.108719,6.608187,0.001143,0.001345,0.001345
148.693726,165.774963,6.603814,0.001115,0.001359,0.001359
148.760437,166.438446,6.593812,0.001084,0.001378,0.001378
148.825394,167.102173,6.571708,0.001071,0.001372,0.001372
148.889038,167.761536,6.547289,0.001083,0.001349,0.001349
148.951965,168.419876,6.515270,0.001095,0.001337,0.001337
149.013763,169.076630,6.480198,0.001089,0.001327,0.001327
149.073624,169.728653,6.454252,0.001073,0.001317,0.001317
149.133179,170.379929,6.429456,0.001077,0.001293,0.001293
149.192276,171.026932,6.404491,0.001104,0.001275,0.001275
149.251266,171.672989,6.374006,0.001137,0.001264,0.001264
149.309586,172.314117,6.343795,0.001161,0.001235,0.001235
149.368118,172.954041,6.312006,0.001160,0.001203,0.001203
149.426514,173.589432,6.288388,0.001151,0.001181,0.001181
149.484634,174.224350,6.265831,0.001158,0.001175,0.001175
149.542603,174.855255,6.243200,0.001189,0.001174,0.001174
149.600632,175.485657,6.215965,0.001212,0.001171,0.001171
149.657516,176.111633,6.188089,0.001234,0.001159,0.001159
149.713745,176.737076,6.161936,0.001241,0.001136,0.001136
149.768616,177.358414,6.141130,0.001241,0.001134,0.001134
149.822113,177.979980,6.120140,0.001252,0.001152,0.001152
149.874176,178.597687,6.095530,0.001265,0.001178,0.001178
149.924377,179.211334,6.070420,0.001278,0.001187,0.001187
149.972443,179.824890,6.047925,0.001281,0.001192,0.001192
150.018723,180.434692,6.023480,0.001274,0.001190,0.001190
150.062897,181.044571,6.000799,0.001260,0.001185,0.001185
150.105957,181.650696,5.980511,0.001250,0.001190,0.001190
150.147202,182.257065,5.957849,0.001245,0.001201,0.001201
150.186554,182.859207,5.930662,0.001252,0.001228,0.001228
150.224213,183.456879,5.900070,0.001254,0.001244,0.001244
150.261108,184.054153,5.871532,0.001261,0.001244,0.001244
150.296906,184.646973,5.842173,0.001255,0.001241,0.001241
150.331940,185.235046,5.809574,0.001242,0.001261,0.001261
150.367538,185.814224,5.809573,0.001228,0.001289,0.001289
