-308.000946,216.150146,3.271675,-0.000369,0.000246,0.000246
-308.219238,216.406860,3.129660,-0.000380,0.000260,0.000260
-308.430176,216.656784,3.035399,-0.000392,0.000274,0.000274
-308.633270,216.897614,2.942725,-0.000394,0.000284,0.000284
-308.829132,217.130875,2.796574,-0.000395,0.000279,0.000279
-309.014771,217.352020,2.679352,-0.000398,0.000282,0.000282
-309.192108,217.565887,2.556016,-0.000402,0.000289,0.000289
-309.362061,217.772659,2.443360,-0.000399,0.000301,0.000301
-309.523438,217.968765,2.333102,-0.000401,0.000298,0.000298
-309.677063,218.158173,2.213287,-0.000406,0.000299,0.000299
-309.822998,218.340561,2.101573,-0.000408,0.000298,0.000298
-309.956512,218.502823,2.101573,-0.000407,0.000291,0.000291
-310.080261,218.662521,1.891641,-0.000408,0.000288,0.000288
-310.203186,218.823761,1.795454,-0.000408,0.000285,0.000285
-310.316772,218.962524,1.795455,-0.000416,0.000275,0.000275
-310.420135,219.103394,1.595933,-0.000421,0.000271,0.000271
-310.523071,219.246033,1.501559,-0.000417,0.000263,0.000263
-310.617859,219.362122,1.501559,-0.000419,0.000266,0.000266
-310.703583,219.486603,1.316597,-0.000428,0.000272,0.000272
-310.786591,219.588562,1.316597,-0.000428,0.000281,0.000281
-310.868317,219.688583,1.316597,-0.000432,0.000283,0.000283
-310.950928,219.812149,1.110678,-0.000434,0.000286,0.000286
-311.021027,219.898346,1.110670,-0.000445,0.000287,0.000287
-311.390015,220.373260,1.034679,-0.000452,0.000282,0.000282
-311.626312,220.688553,1.001127,-0.000460,0.000282,0.000282
-311.689301,220.766220,1.001132,-0.000460,0.000281,0.000281
-312.002472,221.179092,0.917866,-0.000462,0.000280,0.000280
-312.144440,221.380905,0.863214,-0.000467,0.000283,0.000283
-312.198700,221.447632,0.863219,-0.000471,0.000280,0.000280
-312.380463,221.701492,0.743425,-0.000469,0.000283,0.000283
-312.427399,221.759064,0.743414,-0.000467,0.000277,0.000277
-312.473236,221.815750,0.743410,-0.000473,0.000279,0.000279
-312.573059,221.971344,0.656428,-0.000475,0.000276,0.000276
-312.614624,222.022339,0.656428,-0.000473,0.000276,0.000276
-312.654968,222.072174,0.656428,-0.000472,0.000281,0.000281
-312.697601,222.156830,0.607543,-0.000467,0.000287,0.000287
-312.765198,222.274628,0.580519,-0.000462,0.000282,0.000282
-312.801666,222.319672,0.580519,-0.000463,0.000279,0.000279
-312.841461,222.402359,0.498635,-0.000466,0.000283,0.000283
-312.872864,222.440979,0.498636,-0.000462,0.000276,0.000276
-312.903503,222.478943,0.498636,-0.000466,0.000274,0.000274
-312.946289,222.567932,0.439583,-0.000466,0.000276,0.000276
-312.974030,222.601990,0.439583,-0.000467,0.000274,0.000274
-313.001038,222.635376,0.439583,-0.000462,0.000273,0.000273
-313.027527,222.668106,0.439583,-0.000456,0.000275,0.000275
-313.053467,222.700394,0.439583,-0.000460,0.000272,0.000272
-313.078857,222.732025,0.439583,-0.000457,0.000276,0.000276
